Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
02:45:00,3.399029E+03,0.000000E+00,2.415646E-01,0.000000E+00,1.434572E+03,0.000000E+00,1.019534E-01,0.000000E+00,3.298018E+03,0.000000E+00,2.343859E-01,0.000000E+00,1.434572E+03,0.000000E+00,1.019534E-01,0.000000E+00,2.497231E+03,0.000000E+00,1.774746E-01,0.000000E+00
03:00:00,3.400301E+03,0.000000E+00,2.416550E-01,0.000000E+00,1.435143E+03,0.000000E+00,1.019939E-01,0.000000E+00,3.299264E+03,0.000000E+00,2.344744E-01,0.000000E+00,1.435143E+03,0.000000E+00,1.019939E-01,0.000000E+00,2.499425E+03,0.000000E+00,1.776305E-01,0.000000E+00
03:15:00,3.401513E+03,0.000000E+00,2.417412E-01,0.000000E+00,1.435686E+03,0.000000E+00,1.020325E-01,0.000000E+00,3.300451E+03,0.000000E+00,2.345588E-01,0.000000E+00,1.435686E+03,0.000000E+00,1.020325E-01,0.000000E+00,2.501513E+03,0.000000E+00,1.777789E-01,0.000000E+00
03:30:00,3.402667E+03,0.000000E+00,2.418232E-01,0.000000E+00,1.436204E+03,0.000000E+00,1.020693E-01,0.000000E+00,3.301582E+03,0.000000E+00,2.346392E-01,0.000000E+00,1.436204E+03,0.000000E+00,1.020693E-01,0.000000E+00,2.503500E+03,0.000000E+00,1.779201E-01,0.000000E+00
03:45:00,3.403766E+03,0.000000E+00,2.419013E-01,0.000000E+00,1.436698E+03,0.000000E+00,1.021044E-01,0.000000E+00,3.302659E+03,0.000000E+00,2.347157E-01,0.000000E+00,1.436698E+03,0.000000E+00,1.021044E-01,0.000000E+00,2.505391E+03,0.000000E+00,1.780545E-01,0.000000E+00
04:00:00,3.404812E+03,0.000000E+00,2.419756E-01,0.000000E+00,1.437168E+03,0.000000E+00,1.021378E-01,0.000000E+00,3.303684E+03,0.000000E+00,2.347886E-01,0.000000E+00,1.437168E+03,0.000000E+00,1.021378E-01,0.000000E+00,2.507190E+03,0.000000E+00,1.781824E-01,0.000000E+00
04:15:00,3.405808E+03,0.000000E+00,2.420464E-01,0.000000E+00,1.437615E+03,0.000000E+00,1.021696E-01,0.000000E+00,3.304660E+03,0.000000E+00,2.348579E-01,0.000000E+00,1.437615E+03,0.000000E+00,1.021696E-01,0.000000E+00,2.508902E+03,0.000000E+00,1.783040E-01,0.000000E+00
04:30:00,3.406755E+03,0.000000E+00,2.421137E-01,0.000000E+00,1.438041E+03,0.000000E+00,1.021998E-01,0.000000E+00,3.305588E+03,0.000000E+00,2.349239E-01,0.000000E+00,1.438041E+03,0.000000E+00,1.021998E-01,0.000000E+00,2.510529E+03,0.000000E+00,1.784197E-01,0.000000E+00
04:45:00,3.407657E+03,0.000000E+00,2.421778E-01,0.000000E+00,1.438446E+03,0.000000E+00,1.022286E-01,0.000000E+00,3.306472E+03,0.000000E+00,2.349867E-01,0.000000E+00,1.438446E+03,0.000000E+00,1.022286E-01,0.000000E+00,2.512078E+03,0.000000E+00,1.785297E-01,0.000000E+00
05:00:00,3.408515E+03,0.000000E+00,2.422388E-01,0.000000E+00,1.438832E+03,0.000000E+00,1.022561E-01,0.000000E+00,3.307312E+03,0.000000E+00,2.350464E-01,0.000000E+00,1.438832E+03,0.000000E+00,1.022561E-01,0.000000E+00,2.513550E+03,0.000000E+00,1.786344E-01,0.000000E+00
05:15:00,3.409331E+03,0.000000E+00,2.422968E-01,0.000000E+00,1.439199E+03,0.000000E+00,1.022822E-01,0.000000E+00,3.308112E+03,5.523443E-01,2.351032E-01,7.047267E-05,1.439199E+03,0.000000E+00,1.022822E-01,0.000000E+00,2.514951E+03,0.000000E+00,1.787339E-01,0.000000E+00
05:30:00,3.410108E+03,0.000000E+00,2.423520E-01,0.000000E+00,1.439548E+03,5.483956E+01,1.023070E-01,6.856370E-03,3.308873E+03,2.311754E+02,2.351573E-01,2.895997E-02,1.439548E+03,0.000000E+00,1.023070E-01,0.000000E+00,2.516283E+03,0.000000E+00,1.788286E-01,0.000000E+00
05:45:00,3.410847E+03,0.000000E+00,2.424045E-01,0.000000E+00,1.439881E+03,2.110999E+02,1.023306E-01,2.626641E-02,3.309596E+03,6.360962E+02,2.352088E-01,7.914936E-02,1.439881E+03,0.000000E+00,1.023306E-01,0.000000E+00,2.517550E+03,0.000000E+00,1.789186E-01,0.000000E+00
06:00:00,3.411496E+03,0.000000E+00,2.424507E-01,0.000000E+00,1.440173E+03,4.488969E+02,1.023514E-01,5.573491E-02,3.310233E+03,1.176732E+03,2.352540E-01,1.461405E-01,1.440173E+03,0.000000E+00,1.023514E-01,0.000000E+00,2.518657E+03,0.000000E+00,1.789973E-01,0.000000E+00
06:15:00,3.412086E+03,0.000000E+00,2.424926E-01,0.000000E+00,1.440438E+03,7.544587E+02,1.023702E-01,9.359706E-02,3.310811E+03,1.808397E+03,2.352951E-01,2.244078E-01,1.440438E+03,0.000000E+00,1.023702E-01,0.000000E+00,2.519660E+03,0.000000E+00,1.790685E-01,0.000000E+00
06:30:00,3.412624E+03,0.000000E+00,2.425308E-01,0.000000E+00,1.440680E+03,1.067550E+03,1.023874E-01,1.323309E-01,3.311338E+03,2.275674E+03,2.353325E-01,2.819949E-01,1.440680E+03,1.874199E+01,1.023874E-01,2.361138E-03,2.520574E+03,8.519229E+01,1.791335E-01,1.060211E-02
06:45:00,3.413115E+03,1.047693E+01,2.425658E-01,1.331487E-03,1.440900E+03,1.334769E+03,1.024030E-01,1.653940E-01,3.311819E+03,2.608609E+03,2.353667E-01,3.232328E-01,1.440900E+03,5.435339E+01,1.024030E-01,6.774938E-03,2.521410E+03,1.616858E+02,1.791929E-01,2.008138E-02
07:00:00,3.413618E+03,8.030260E+01,2.426015E-01,9.984512E-03,1.441124E+03,1.577042E+03,1.024190E-01,1.954108E-01,3.312311E+03,2.837609E+03,2.354016E-01,3.516070E-01,1.441124E+03,1.017728E+02,1.024190E-01,1.265070E-02,2.522272E+03,2.680590E+02,1.792542E-01,3.326213E-02
07:15:00,3.414108E+03,1.617634E+02,2.426363E-01,2.007831E-02,1.441343E+03,1.796835E+03,1.024345E-01,2.226450E-01,3.312790E+03,2.979577E+03,2.354357E-01,3.691980E-01,1.441343E+03,1.630949E+02,1.024345E-01,2.024909E-02,2.523114E+03,3.899496E+02,1.793140E-01,4.836564E-02
07:30:00,3.414581E+03,2.727393E+02,2.426699E-01,3.382929E-02,1.441554E+03,1.992735E+03,1.024495E-01,2.469188E-01,3.313253E+03,3.042233E+03,2.354686E-01,3.769616E-01,1.441554E+03,2.165262E+02,1.024495E-01,2.683091E-02,2.523928E+03,4.368436E+02,1.793719E-01,5.413039E-02
07:45:00,3.415038E+03,4.000751E+02,2.427024E-01,4.957412E-02,1.441758E+03,2.165334E+03,1.024641E-01,2.683055E-01,3.313700E+03,3.037139E+03,2.355004E-01,3.763304E-01,1.441758E+03,2.627701E+02,1.024641E-01,3.255976E-02,2.524712E+03,5.001722E+02,1.794276E-01,6.197654E-02
08:00:00,3.415478E+03,4.927809E+02,2.427336E-01,6.106030E-02,1.441955E+03,2.307154E+03,1.024780E-01,2.858783E-01,3.314131E+03,2.960932E+03,2.355310E-01,3.668876E-01,1.441955E+03,3.059082E+02,1.024780E-01,3.790492E-02,2.525468E+03,5.390889E+02,1.794813E-01,6.679871E-02
08:15:00,2.950408E+03,1.042810E+03,2.096819E-01,1.292142E-01,1.232713E+03,2.622663E+03,8.760749E-02,3.249729E-01,2.849796E+03,3.275093E+03,2.025315E-01,4.058151E-01,1.232713E+03,5.425916E+02,8.760749E-02,6.723224E-02,1.894382E+03,1.385746E+03,1.346310E-01,1.717082E-01
08:30:00,2.440735E+03,1.619141E+03,1.734607E-01,2.006271E-01,1.003000E+03,2.929877E+03,7.128227E-02,3.630395E-01,2.340566E+03,3.584996E+03,1.663417E-01,4.442150E-01,1.003000E+03,7.922836E+02,7.128227E-02,9.817145E-02,1.263104E+03,2.243133E+03,8.976696E-02,2.779496E-01
08:45:00,1.898024E+03,2.205541E+03,1.348917E-01,2.732949E-01,7.591325E+02,3.219759E+03,5.395119E-02,3.989697E-01,1.798042E+03,3.884769E+03,1.277860E-01,4.813714E-01,7.591325E+02,1.047174E+03,5.395119E-02,1.297583E-01,6.316409E+02,3.105855E+03,4.488980E-02,3.848610E-01
09:00:00,1.336823E+03,2.793582E+03,9.500897E-02,3.461759E-01,5.072064E+02,3.489804E+03,3.604749E-02,4.324526E-01,1.236870E+03,4.182659E+03,8.790513E-02,5.183057E-01,5.072064E+02,1.303418E+03,3.604749E-02,1.615172E-01,0.000000E+00,3.970247E+03,0.000000E+00,4.919910E-01
09:15:00,1.226951E+03,2.935822E+03,8.720168E-02,3.638243E-01,4.586850E+02,3.539555E+03,3.259950E-02,4.386436E-01,1.126186E+03,4.047496E+03,8.003993E-02,5.015851E-01,4.586850E+02,1.360882E+03,3.259950E-02,1.686484E-01,0.000000E+00,4.017586E+03,0.000000E+00,4.978878E-01
09:30:00,1.152342E+03,3.043187E+03,8.190038E-02,3.771539E-01,4.266472E+02,3.551346E+03,3.032297E-02,4.401312E-01,1.051009E+03,3.900179E+03,7.469818E-02,4.833585E-01,4.266472E+02,1.402367E+03,3.032297E-02,1.738005E-01,0.000000E+00,4.050146E+03,0.000000E+00,5.019550E-01
09:45:00,1.104995E+03,3.134492E+03,7.853675E-02,3.884869E-01,4.062536E+02,3.534456E+03,2.887399E-02,4.380534E-01,1.003329E+03,3.771696E+03,7.131063E-02,4.674535E-01,4.062536E+02,1.437105E+03,2.887399E-02,1.781134E-01,0.000000E+00,4.076661E+03,0.000000E+00,5.052652E-01
10:00:00,1.072800E+03,3.216028E+03,7.624986E-02,3.985999E-01,3.924588E+02,3.488314E+03,2.789399E-02,4.323396E-01,9.709534E+02,3.684372E+03,6.901072E-02,4.566372E-01,3.924588E+02,1.470926E+03,2.789399E-02,1.823083E-01,0.000000E+00,4.104448E+03,0.000000E+00,5.087219E-01
10:15:00,1.051405E+03,3.292754E+03,7.473047E-02,4.081078E-01,3.832285E+02,3.418514E+03,2.723838E-02,4.236867E-01,9.494806E+02,3.639539E+03,6.748568E-02,4.510794E-01,3.832285E+02,1.504079E+03,2.723838E-02,1.864165E-01,0.000000E+00,4.136309E+03,0.000000E+00,5.126707E-01
10:30:00,1.036839E+03,3.366044E+03,7.369610E-02,4.171836E-01,3.768948E+02,3.327060E+03,2.678853E-02,4.123465E-01,9.348953E+02,3.632031E+03,6.644985E-02,4.501430E-01,3.768948E+02,1.536830E+03,2.678853E-02,1.904724E-01,0.000000E+00,4.173369E+03,0.000000E+00,5.172543E-01
10:45:00,1.025592E+03,3.434723E+03,7.289744E-02,4.256872E-01,3.720093E+02,3.215242E+03,2.644155E-02,3.984822E-01,9.236663E+02,3.648107E+03,6.565241E-02,4.521295E-01,3.720093E+02,1.568343E+03,2.644155E-02,1.943746E-01,0.000000E+00,4.213214E+03,0.000000E+00,5.221815E-01
11:00:00,1.015756E+03,3.501661E+03,7.219884E-02,4.339753E-01,3.677502E+02,3.088701E+03,2.613903E-02,3.827933E-01,9.138685E+02,3.670849E+03,6.495651E-02,4.549418E-01,3.677502E+02,1.597206E+03,2.613903E-02,1.979483E-01,0.000000E+00,4.253626E+03,0.000000E+00,5.271788E-01
11:15:00,1.007458E+03,3.562296E+03,7.160943E-02,4.414852E-01,3.641667E+02,2.946150E+03,2.588448E-02,3.651228E-01,9.056199E+02,3.693776E+03,6.437060E-02,4.577792E-01,3.641667E+02,1.623660E+03,2.588448E-02,2.012248E-01,0.000000E+00,4.291649E+03,0.000000E+00,5.318846E-01
11:30:00,1.000124E+03,3.615942E+03,7.108845E-02,4.481328E-01,3.610064E+02,2.791107E+03,2.565997E-02,3.459073E-01,8.983408E+02,3.713957E+03,6.385351E-02,4.602798E-01,3.610064E+02,1.647858E+03,2.565997E-02,2.042234E-01,0.000000E+00,4.325511E+03,0.000000E+00,5.360807E-01
11:45:00,9.937365E+02,3.662598E+03,7.063470E-02,4.539148E-01,3.582582E+02,2.629541E+03,2.546473E-02,3.258837E-01,8.920105E+02,3.734473E+03,6.340380E-02,4.628224E-01,3.582582E+02,1.670086E+03,2.546473E-02,2.069780E-01,0.000000E+00,4.356360E+03,0.000000E+00,5.399039E-01
12:00:00,9.878370E+02,3.702961E+03,7.021556E-02,4.589170E-01,3.557233E+02,2.469452E+03,2.528464E-02,3.060435E-01,8.861703E+02,3.753736E+03,6.298888E-02,4.652097E-01,3.557233E+02,1.690574E+03,2.528464E-02,2.095172E-01,0.000000E+00,4.385161E+03,0.000000E+00,5.434732E-01
12:15:00,9.823898E+02,3.739413E+03,6.982853E-02,4.634344E-01,3.533838E+02,2.319122E+03,2.511842E-02,2.874127E-01,8.807822E+02,3.773805E+03,6.260606E-02,4.676969E-01,3.533838E+02,1.709839E+03,2.511842E-02,2.119047E-01,0.000000E+00,4.413135E+03,0.000000E+00,5.469401E-01
12:30:00,9.771657E+02,3.774916E+03,6.945732E-02,4.678343E-01,3.511408E+02,2.187370E+03,2.495904E-02,2.710843E-01,8.756180E+02,3.795163E+03,6.223912E-02,4.703439E-01,3.511408E+02,1.728102E+03,2.495904E-02,2.141680E-01,0.000000E+00,4.441513E+03,0.000000E+00,5.504570E-01
12:45:00,9.721898E+02,3.810849E+03,6.910372E-02,4.722875E-01,3.490033E+02,2.082037E+03,2.480716E-02,2.580302E-01,8.707009E+02,3.817924E+03,6.188971E-02,4.731648E-01,3.490033E+02,1.745359E+03,2.480716E-02,2.163067E-01,0.000000E+00,4.471011E+03,0.000000E+00,5.541129E-01
13:00:00,9.674534E+02,3.848385E+03,6.876714E-02,4.769459E-01,3.469675E+02,2.007269E+03,2.466249E-02,2.487667E-01,8.660219E+02,3.842359E+03,6.155721E-02,4.761994E-01,3.469675E+02,1.767628E+03,2.466249E-02,2.190693E-01,0.000000E+00,4.502873E+03,0.000000E+00,5.580718E-01
13:15:00,9.629477E+02,3.887755E+03,6.844693E-02,4.818331E-01,3.450297E+02,1.960228E+03,2.452478E-02,2.429404E-01,8.615717E+02,3.868744E+03,6.124095E-02,4.794773E-01,3.450297E+02,1.804772E+03,2.452478E-02,2.236764E-01,0.000000E+00,4.538932E+03,0.000000E+00,5.625532E-01
13:30:00,9.586634E+02,3.930031E+03,6.814244E-02,4.870810E-01,3.431860E+02,1.934077E+03,2.439375E-02,2.397032E-01,8.573409E+02,3.897035E+03,6.094027E-02,4.829920E-01,3.431860E+02,1.866861E+03,2.439375E-02,2.313758E-01,0.000000E+00,4.579718E+03,0.000000E+00,5.676209E-01
13:45:00,9.545912E+02,3.977811E+03,6.785302E-02,4.930113E-01,3.414328E+02,1.920412E+03,2.426915E-02,2.380135E-01,8.533202E+02,3.926887E+03,6.065453E-02,4.867003E-01,3.414328E+02,1.963296E+03,2.426915E-02,2.433325E-01,0.000000E+00,4.625723E+03,0.000000E+00,5.733357E-01
14:00:00,9.507219E+02,4.031825E+03,6.757802E-02,4.997081E-01,3.397662E+02,1.911449E+03,2.415071E-02,2.369040E-01,8.495005E+02,3.957264E+03,6.038305E-02,4.904673E-01,3.397662E+02,2.095339E+03,2.415071E-02,2.597005E-01,0.000000E+00,4.675915E+03,0.000000E+00,5.795596E-01
14:15:00,9.470462E+02,4.090750E+03,6.731677E-02,5.070122E-01,3.381824E+02,1.901790E+03,2.403814E-02,2.357075E-01,8.458724E+02,3.980157E+03,6.012520E-02,4.933053E-01,3.381824E+02,2.258615E+03,2.403814E-02,2.799392E-01,0.000000E+00,4.726177E+03,0.000000E+00,5.857901E-01
14:30:00,9.435550E+02,4.151509E+03,6.706864E-02,5.145430E-01,3.366776E+02,1.892457E+03,2.393119E-02,2.345510E-01,8.424268E+02,3.998722E+03,5.988031E-02,4.956062E-01,3.366776E+02,2.444404E+03,2.393119E-02,3.029679E-01,0.000000E+00,4.775870E+03,0.000000E+00,5.919495E-01
14:45:00,9.402392E+02,4.210666E+03,6.683297E-02,5.218752E-01,3.352479E+02,1.882926E+03,2.382958E-02,2.333697E-01,8.391548E+02,4.012219E+03,5.964775E-02,4.972788E-01,3.352479E+02,2.643111E+03,2.382958E-02,3.275972E-01,0.000000E+00,4.823538E+03,0.000000E+00,5.978579E-01
15:00:00,9.370901E+02,4.265915E+03,6.660914E-02,5.287228E-01,3.338898E+02,1.872499E+03,2.373305E-02,2.320774E-01,8.360477E+02,4.019679E+03,5.942691E-02,4.982032E-01,3.338898E+02,2.845177E+03,2.373305E-02,3.526422E-01,0.000000E+00,4.867752E+03,0.000000E+00,6.033379E-01
15:15:00,9.340992E+02,4.315357E+03,6.639656E-02,5.348506E-01,3.325997E+02,1.863173E+03,2.364136E-02,2.309215E-01,8.330969E+02,4.025614E+03,5.921718E-02,4.989386E-01,3.325997E+02,3.040803E+03,2.364136E-02,3.768883E-01,0.000000E+00,4.908772E+03,0.000000E+00,6.084220E-01
15:30:00,9.312583E+02,4.357098E+03,6.619464E-02,5.400237E-01,3.313740E+02,1.852411E+03,2.355424E-02,2.295876E-01,8.302944E+02,4.024630E+03,5.901800E-02,4.988164E-01,3.313740E+02,3.223371E+03,2.355424E-02,3.995155E-01,0.000000E+00,4.944149E+03,0.000000E+00,6.128066E-01
15:45:00,9.286826E+02,4.388809E+03,6.601156E-02,5.439537E-01,3.302617E+02,1.839487E+03,2.347518E-02,2.279858E-01,8.277538E+02,4.015654E+03,5.883742E-02,4.977036E-01,3.302617E+02,3.387236E+03,2.347518E-02,4.198242E-01,0.000000E+00,4.972698E+03,0.000000E+00,6.163448E-01
16:00:00,9.263060E+02,4.407382E+03,6.584264E-02,5.462552E-01,3.292361E+02,1.823995E+03,2.340229E-02,2.260657E-01,8.254102E+02,3.997983E+03,5.867084E-02,4.955132E-01,3.292361E+02,3.527725E+03,2.340229E-02,4.372355E-01,0.000000E+00,4.993231E+03,0.000000E+00,6.188893E-01
16:15:00,9.241186E+02,4.409454E+03,6.568717E-02,5.465114E-01,3.282922E+02,1.805988E+03,2.333520E-02,2.238338E-01,8.232539E+02,3.972416E+03,5.851758E-02,4.923440E-01,3.282922E+02,3.642326E+03,2.333520E-02,4.514379E-01,0.000000E+00,5.005154E+03,0.000000E+00,6.203666E-01
16:30:00,9.220951E+02,4.391464E+03,6.554334E-02,5.442811E-01,3.274199E+02,1.785286E+03,2.327320E-02,2.212679E-01,8.212598E+02,3.938856E+03,5.837585E-02,4.881841E-01,3.274199E+02,3.728228E+03,2.327320E-02,4.620833E-01,0.000000E+00,5.008148E+03,0.000000E+00,6.207371E-01
16:45:00,9.201044E+02,4.350025E+03,6.540185E-02,5.391442E-01,3.265628E+02,1.761103E+03,2.321228E-02,2.182705E-01,8.192988E+02,3.896309E+03,5.823647E-02,4.829104E-01,3.265628E+02,3.783306E+03,2.321228E-02,4.689084E-01,0.000000E+00,5.000274E+03,0.000000E+00,6.197606E-01
17:00:00,9.181864E+02,4.274890E+03,6.526553E-02,5.298309E-01,3.257367E+02,1.729650E+03,2.315357E-02,2.143721E-01,8.174095E+02,3.836825E+03,5.810219E-02,4.755375E-01,3.257367E+02,3.798073E+03,2.315357E-02,4.707372E-01,0.000000E+00,4.974867E+03,0.000000E+00,6.166109E-01
17:15:00,9.163364E+02,4.175717E+03,6.513404E-02,5.175381E-01,3.249400E+02,1.693571E+03,2.309694E-02,2.099003E-01,8.155872E+02,3.766006E+03,5.797266E-02,4.667595E-01,3.249400E+02,3.776238E+03,2.309694E-02,4.680295E-01,0.000000E+00,4.936358E+03,0.000000E+00,6.118370E-01
