Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
08:30:00,8.470909E-01,1.774969E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.799203E+00,2.313096E+04,3.133437E+04
08:45:00,7.017679E-01,1.830833E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.168732E+00,2.823829E+04,3.747621E+04
09:00:00,5.687669E-01,1.896347E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.535575E+00,3.343310E+04,4.357065E+04
09:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.561766E+00,3.398748E+04,4.424199E+04
09:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.569319E+00,3.431653E+04,4.456567E+04
09:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.570584E+00,3.456997E+04,4.481225E+04
10:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.572189E+00,3.482798E+04,4.508139E+04
10:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.576549E+00,3.509176E+04,4.535905E+04
10:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.583620E+00,3.538872E+04,4.566682E+04
10:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.590711E+00,3.568598E+04,4.597019E+04
11:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.595889E+00,3.596004E+04,4.625227E+04
11:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.596746E+00,3.611132E+04,4.640824E+04
11:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.593011E+00,3.620683E+04,4.650626E+04
11:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.586354E+00,3.626688E+04,4.656764E+04
12:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.578109E+00,3.630764E+04,4.660814E+04
12:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.570605E+00,3.632918E+04,4.662835E+04
12:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.566054E+00,3.638640E+04,4.668537E+04
12:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.566073E+00,3.649896E+04,4.680089E+04
13:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.572769E+00,3.669227E+04,4.700264E+04
13:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.587625E+00,3.694234E+04,4.726241E+04
13:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.611405E+00,3.730069E+04,4.763413E+04
13:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.644711E+00,3.777446E+04,4.812516E+04
14:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.686241E+00,3.834789E+04,4.871809E+04
14:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.732281E+00,3.890530E+04,4.929205E+04
14:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.781503E+00,3.950083E+04,4.990744E+04
14:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.831372E+00,4.010382E+04,5.053094E+04
15:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.879479E+00,4.068519E+04,5.113068E+04
15:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.925027E+00,4.115104E+04,5.161141E+04
15:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.964975E+00,4.154905E+04,5.202225E+04
15:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.997556E+00,4.185801E+04,5.234158E+04
16:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.021147E+00,4.205837E+04,5.254843E+04
16:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.034842E+00,4.211115E+04,5.260276E+04
16:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.037520E+00,4.203095E+04,5.252006E+04
16:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,3.027692E+00,4.179985E+04,5.228125E+04
17:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.999215E+00,4.134372E+04,5.180566E+04
17:15:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.956284E+00,4.068487E+04,5.112837E+04
17:30:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.899044E+00,3.985294E+04,5.027111E+04
17:45:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.828259E+00,3.885685E+04,4.923935E+04
18:00:00,5.655403E-01,1.898082E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.750450E+00,3.777548E+04,4.812035E+04
18:15:00,5.721341E-01,1.894345E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,2.315055E+00,3.179651E+04,4.156979E+04
18:30:00,7.076371E-01,1.826110E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.843897E+00,2.550865E+04,3.425134E+04
18:45:00,8.604189E-01,1.773650E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.353148E+00,1.911910E+04,2.705521E+04
19:00:00,1.016146E+00,1.752581E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,9.204580E-01,1.357610E+04,2.110841E+04
19:15:00,1.049783E+00,1.741815E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,7.738927E-01,1.165805E+04,1.909104E+04
19:30:00,1.063244E+00,1.738244E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,6.612506E-01,1.014162E+04,1.751343E+04
19:45:00,1.070157E+00,1.736041E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,6.070302E-01,9.328650E+03,1.667058E+04
20:00:00,1.074973E+00,1.734604E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.830851E-01,8.881907E+03,1.620738E+04
20:15:00,1.078498E+00,1.733560E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.699291E-01,8.593939E+03,1.590945E+04
20:30:00,1.081267E+00,1.732732E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,8.413220E+03,1.572297E+04
20:45:00,1.083542E+00,1.732046E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,8.286634E+03,1.559254E+04
21:00:00,1.085465E+00,1.731461E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,8.160048E+03,1.546211E+04
21:15:00,1.087583E+00,1.730805E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,8.033462E+03,1.533168E+04
21:30:00,1.090039E+00,1.730035E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.906876E+03,1.520125E+04
21:45:00,1.092284E+00,1.729330E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.780290E+03,1.507081E+04
22:00:00,1.094345E+00,1.728683E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.653703E+03,1.494038E+04
22:15:00,1.096243E+00,1.728085E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.555248E+03,1.483894E+04
22:30:00,1.097996E+00,1.727533E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.456792E+03,1.473750E+04
22:45:00,1.099619E+00,1.727022E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.358336E+03,1.463606E+04
23:00:00,1.101125E+00,1.726547E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.259880E+03,1.453461E+04
23:15:00,1.102525E+00,1.726105E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.161424E+03,1.443317E+04
23:30:00,1.103829E+00,1.725694E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,7.062968E+03,1.433173E+04
23:45:00,1.105045E+00,1.725310E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.964512E+03,1.423029E+04
24:00:00,1.106181E+00,1.724951E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,5.655403E-01,6.866056E+03,1.412884E+04
Coinc Peak   ,1.121513E+00,3.037520E+00,1.720109E+04,4.523656E+04
NonCoinc Peak,1.121513E+00,3.375349E+00,1.720109E+04,4.523656E+04
